R1	2014	01	03	05	35	2
R1	2014	01	03	05	40	15
R1	2014	01	03	05	45	8
R1	2014	01	03	05	50	2
R1	2014	01	03	05	55	0
R1	2014	01	03	06	00	0
R1	2014	01	03	06	05	0
R1	2014	01	03	06	10	0
R1	2014	01	03	06	15	0
R1	2014	01	03	06	20	0
R1	2014	01	03	06	25	0
R1	2014	01	03	06	30	0
R1	2014	01	03	06	35	0
R1	2014	01	03	06	40	0
R1	2014	01	03	06	45	0
R1	2014	01	03	06	50	0
R1	2014	01	03	06	55	0
R1	2014	01	03	07	00	0
R1	2014	01	03	07	05	0
R1	2014	01	03	07	10	0
R1	2014	01	03	07	15	2
R1	2014	01	03	07	20	0
R1	2014	01	03	07	25	0
R1	2014	01	03	07	30	0
R1	2014	01	03	07	35	0
R1	2014	01	03	07	40	0
R1	2014	01	03	07	45	0
R1	2014	01	03	07	50	8
R1	2014	01	03	07	55	4
R1	2014	01	03	08	00	0
R1	2014	01	03	08	05	3
R1	2014	01	03	08	10	3
R1	2014	01	03	08	15	8
R1	2014	01	03	08	20	1
R1	2014	01	03	08	25	0
R1	2014	01	03	08	30	0
R1	2014	01	03	08	35	0
R1	2014	01	03	08	40	0
R1	2014	01	03	08	45	0
R1	2014	01	03	08	50	0
R1	2014	01	03	08	55	0
R1	2014	01	03	09	00	0
R1	2014	01	03	09	05	0
R1	2014	01	03	09	10	0
R1	2014	01	03	09	15	0
R1	2014	01	03	09	20	0
R1	2014	01	03	09	25	0
R1	2014	01	03	09	30	0
R1	2014	01	03	09	35	0
R1	2014	01	03	09	40	0
R1	2014	01	03	09	45	0
R1	2014	01	03	09	50	0
R1	2014	01	03	09	55	0
R1	2014	01	03	10	00	0
R1	2014	01	03	10	05	0
R1	2014	01	03	10	10	0
R1	2014	01	03	10	15	0
R1	2014	01	03	10	20	0
R1	2014	01	03	10	25	0
R1	2014	01	03	10	30	0
R1	2014	01	03	10	35	0
R1	2014	01	03	10	40	0
R1	2014	01	03	10	45	0
R1	2014	01	03	10	50	0
R1	2014	01	03	10	55	0
R1	2014	01	03	11	00	0
R1	2014	01	03	11	05	0
R1	2014	01	03	11	10	1
R1	2014	01	03	11	15	0
R1	2014	01	03	11	20	0
R1	2014	01	03	11	25	0
R1	2014	01	03	11	30	0
R1	2014	01	03	11	35	0
R1	2014	01	03	11	40	0
R1	2014	01	03	11	45	0
R1	2014	01	03	11	50	0
R1	2014	01	03	11	55	0
R1	2014	01	03	12	00	0
R1	2014	01	03	12	05	0
R1	2014	01	03	12	10	0
R1	2014	01	03	12	15	0
R1	2014	01	03	12	20	0
R1	2014	01	03	12	25	0
R1	2014	01	03	12	30	0
R1	2014	01	03	12	35	0
R1	2014	01	03	12	40	0
R1	2014	01	03	12	45	0
R1	2014	01	03	12	50	0
R1	2014	01	03	12	55	0
R1	2014	01	03	13	00	0
R1	2014	01	03	13	05	0
R1	2014	01	03	13	10	0
R1	2014	01	03	13	15	0
R1	2014	01	03	13	20	0
R1	2014	01	03	13	25	0
R1	2014	01	03	13	30	0
R1	2014	01	03	13	35	0
R1	2014	01	03	13	40	0
R1	2014	01	03	13	45	0
R1	2014	01	03	13	50	0
R1	2014	01	03	13	55	0
R1	2014	01	03	14	00	0
R1	2014	01	03	14	05	0
R1	2014	01	03	14	10	0
R1	2014	01	03	14	15	0
R1	2014	01	03	14	20	0
R1	2014	01	03	14	25	0
R1	2014	01	03	14	30	0
R1	2014	01	03	14	35	0
R1	2014	01	03	14	40	0
R1	2014	01	03	14	45	0
R1	2014	01	03	14	50	0
R1	2014	01	03	14	55	0
R1	2014	01	03	15	00	0
R1	2014	01	03	15	05	0
R1	2014	01	03	15	10	0
R1	2014	01	03	15	15	0
R1	2014	01	03	15	20	0
R1	2014	01	03	15	25	0
R1	2014	01	03	15	30	0
R1	2014	01	03	15	35	0
R1	2014	01	03	15	40	0
R1	2014	01	03	15	45	0
R1	2014	01	03	15	50	0
R1	2014	01	03	15	55	0
R1	2014	01	03	16	00	45
R1	2014	01	03	16	05	29
R1	2014	01	03	16	10	19
R1	2014	01	03	16	15	7
R1	2014	01	03	16	20	31
R1	2014	01	03	16	25	22
R1	2014	01	03	16	30	41
R1	2014	01	03	16	35	56
R1	2014	01	03	16	40	34
R1	2014	01	03	16	45	7
R1	2014	01	03	16	50	0
R1	2014	01	03	16	55	12
R1	2014	01	03	17	00	17
R1	2014	01	03	17	05	33
R1	2014	01	03	17	10	90
R1	2014	01	03	17	15	31
R1	2014	01	03	17	20	71
R1	2014	01	03	17	25	71
R1	2014	01	03	17	30	61
R1	2014	01	03	17	35	61
R1	2014	01	03	17	40	71
R1	2014	01	03	17	45	49
R1	2014	01	03	17	50	24
R1	2014	01	03	17	55	2
R1	2014	01	03	18	00	0
R1	2014	01	03	18	05	0
R1	2014	01	03	18	10	0
R1	2014	01	03	18	15	0
R1	2014	01	03	18	20	0
R1	2014	01	03	18	25	0
R1	2014	01	03	18	30	0
R1	2014	01	03	18	35	0
R1	2014	01	03	18	40	0
R1	2014	01	03	18	45	0
R1	2014	01	03	18	50	0
R1	2014	01	03	18	55	0
R1	2014	01	03	19	00	0
R1	2014	01	03	19	05	0
R1	2014	01	03	19	10	0
R1	2014	01	03	19	15	0
R1	2014	01	03	19	20	0
R1	2014	01	03	19	25	0
R1	2014	01	03	19	30	0
R1	2014	01	03	19	35	0
R1	2014	01	03	19	40	0
R1	2014	01	03	19	45	0
R1	2014	01	03	19	50	0
R1	2014	01	03	19	55	0
R1	2014	01	03	20	00	0
R1	2014	01	03	20	05	0
R1	2014	01	03	20	10	0
R1	2014	01	03	20	15	0
R1	2014	01	03	20	20	0
R1	2014	01	03	20	25	0
R1	2014	01	03	20	30	0
R1	2014	01	03	20	35	0
R1	2014	01	03	20	40	0
R1	2014	01	03	20	45	0
R1	2014	01	03	20	50	0
R1	2014	01	03	20	55	0
R1	2014	01	03	21	00	0
R1	2014	01	03	21	05	0
R1	2014	01	03	21	10	0
R1	2014	01	03	21	15	0
R1	2014	01	03	21	20	0
R1	2014	01	03	21	25	0
R1	2014	01	03	21	30	0
R1	2014	01	03	21	35	0
R1	2014	01	03	21	40	0
R1	2014	01	03	21	45	0
R1	2014	01	03	21	50	0
R1	2014	01	03	21	55	0
R1	2014	01	03	22	00	0
R1	2014	01	03	22	05	0
R1	2014	01	03	22	10	0
R1	2014	01	03	22	15	0
R1	2014	01	03	22	20	0
R1	2014	01	03	22	25	0
R1	2014	01	03	22	30	0
R1	2014	01	03	22	35	0
R1	2014	01	03	22	40	0
R1	2014	01	03	22	45	0
R1	2014	01	03	22	50	0
R1	2014	01	03	22	55	0
